,Child Commit Recent Date,Parent,Total Deleted Testfile,Deleted Testfile,Total Deleted Tests,Deleted Tests
45,2019-01-05 15:57:58,"=HYPERLINK(""https://github.com/pmd/pmd/commit/45c8f50930abd69ca6b11c229c7571d341aedbef"", ""45c8f50930abd69ca6b11c229c7571d341aedbef"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTMethodDeclarationTest.java'],1,['testGetVariableName']
67,2019-01-23 11:35:11,"=HYPERLINK(""https://github.com/pmd/pmd/commit/ba8f318ef9405a2e90cef78cd6e349da68f06f55"", ""ba8f318ef9405a2e90cef78cd6e349da68f06f55"")",1,['pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/rule/ApexXpathRuleTest.java'],1,['testXPathAttributesOfUnderlyingNode']
29,2019-05-20 13:27:07,"=HYPERLINK(""https://github.com/pmd/pmd/commit/920b061083f489f287a2302ec12d05479a479779"", ""920b061083f489f287a2302ec12d05479a479779"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTAssignmentOperatorTest.java'],3,"['testSimpleAssignmentRecognized', 'testCompoundAssignmentPlusRecognized', 'testCompoundAssignmentMultRecognized']"
53,2019-05-20 13:27:07,"=HYPERLINK(""https://github.com/pmd/pmd/commit/ef7605ad6b8deb432c88d79abc14c65d2fbf7500"", ""ef7605ad6b8deb432c88d79abc14c65d2fbf7500"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTPrimarySuffixTest.java'],2,"['testArrayDereference', 'testArguments']"
71,2019-06-01 17:05:48,"=HYPERLINK(""https://github.com/pmd/pmd/commit/90d1467735393c8d9b9f79da1191fdfb5a3130e2"", ""90d1467735393c8d9b9f79da1191fdfb5a3130e2"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTBlockStatementTest.java'],2,"['testIsAllocation', 'testIsAllocation2']"
13,2019-09-12 20:23:18,"=HYPERLINK(""https://github.com/pmd/pmd/commit/d3c98dd14876b161c29904df8c2d9044c929c67f"", ""d3c98dd14876b161c29904df8c2d9044c929c67f"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/design/StdCyclomaticComplexityTest.java'],1,['entryStackMustBeEmpty']
22,2019-09-17 12:30:31,"=HYPERLINK(""https://github.com/pmd/pmd/commit/e09ea8ce1a21f8c1ae0b4f265cc0b6aba1ad0ec3"", ""e09ea8ce1a21f8c1ae0b4f265cc0b6aba1ad0ec3"")",1,['pmd-scala/src/test/java/net/sourceforge/pmd/lang/scala/ast/ScalaParserTest.java'],1,['testCountNodes']
20,2019-11-22 10:59:38,"=HYPERLINK(""https://github.com/pmd/pmd/commit/8c5fd6956dc406abaf57260275d5c5762bf4ed0b"", ""8c5fd6956dc406abaf57260275d5c5762bf4ed0b"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTAnnotationTest.java'],3,"['testAnnotationSucceedsWithDefaultMode', 'testAnnotationFailsWithJDK14', 'testAnnotationSucceedsWithJDK15']"
10,2020-01-02 19:09:16,"=HYPERLINK(""https://github.com/pmd/pmd/commit/86086bc04acf705e284735cf526a5898cfea826a"", ""86086bc04acf705e284735cf526a5898cfea826a"")",1,['pmd-core/src/test/java/net/sourceforge/pmd/util/filter/RegexStringFilterTest.java'],5,"['testFilterAbsoluteWithExtension', 'testFilterAbsoluteWithoutExtension', 'testFilterRelativeWithExtension', 'testFilterRelativeWithoutExtension', 'testEndsWith']"
32,2020-01-10 14:15:15,"=HYPERLINK(""https://github.com/pmd/pmd/commit/d6296bd85fb3981124ebd0bbe855c7f9f2a1ec7f"", ""d6296bd85fb3981124ebd0bbe855c7f9f2a1ec7f"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTLiteralTest.java'],15,"['testIsStringLiteral', 'testIsNotStringLiteral', 'testIsIntIntLiteral', 'testIsIntLongLiteral', 'testIsFloatFloatLiteral', 'testIsFloatDoubleLiteral', 'testIsCharLiteral', 'testIntValueParsing', 'testIntValueParsingBinary', 'testIntValueParsingNegativeHexa', 'testFloatValueParsingNegative', 'testStringUnicodeEscapesNotEscaped', 'testStringUnicodeEscapesInvalid', 'testStringUnicodeEscapesValid', 'testCharacterUnicodeEscapesValid']"
6,2020-01-19 01:36:35,"=HYPERLINK(""https://github.com/pmd/pmd/commit/aa9a9c2bed2084897e4f311c8783b8a89858a876"", ""aa9a9c2bed2084897e4f311c8783b8a89858a876"")",2,"['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/design/StdCyclomaticComplexityTest.java', 'pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/rule/design/StdCyclomaticComplexityTest.java']",2,"['entryStackMustBeEmpty', 'entryStackMustBeEmpty']"
52,2020-02-28 12:37:13,"=HYPERLINK(""https://github.com/pmd/pmd/commit/eae6e96db0b469e72e61e6e0cd1ee23465c7f30d"", ""eae6e96db0b469e72e61e6e0cd1ee23465c7f30d"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java12Test.java'],4,"['testMultipleCaseLabelsJava11', 'testSwitchRulesJava11', 'testSwitchExpressionsJava11', 'testSwitchExpressionsBreak']"
56,2020-05-18 07:57:54,"=HYPERLINK(""https://github.com/pmd/pmd/commit/cc23b61b0308167ed0ea16cbc3bc30d11659b298"", ""cc23b61b0308167ed0ea16cbc3bc30d11659b298"")",1,['pmd-core/src/test/java/net/sourceforge/pmd/lang/rule/internal/ComparatorTest.java'],3,"['transitivityTest', 'assymetryTest', 'substitutabilityTest']"
68,2020-06-13 13:14:08,"=HYPERLINK(""https://github.com/pmd/pmd/commit/0a1e82efad8a838da894ba8cbdbfa8d60a5fe005"", ""0a1e82efad8a838da894ba8cbdbfa8d60a5fe005"")",1,['pmd-cpp/src/test/java/net/sourceforge/pmd/cpd/CPPTokenizerContinuationTest.java'],4,"['parseWithContinuation', 'parseWithContinuationCppTokenManager', 'testContinuationIntraToken', 'testContinuationInterToken']"
60,2020-06-13 15:00:58,"=HYPERLINK(""https://github.com/pmd/pmd/commit/4b3d58d4c98e78ab61b9b0d5c31ede6c32707715"", ""4b3d58d4c98e78ab61b9b0d5c31ede6c32707715"")",2,"['pmd-go/src/test/java/net/sourceforge/pmd/cpd/EdgeCasesTokenizerTest.java', 'pmd-go/src/test/java/net/sourceforge/pmd/cpd/GoCPDTokenizerTest.java']",2,"['testEscapedBackSlash', 'tokenizeTest']"
64,2020-06-13 16:44:34,"=HYPERLINK(""https://github.com/pmd/pmd/commit/60d028a28212be292d670253b5027824a197805b"", ""60d028a28212be292d670253b5027824a197805b"")",2,"['pmd-objectivec/src/test/java/net/sourceforge/pmd/cpd/UnicodeObjectiveCTokenizerTest.java', 'pmd-objectivec/src/test/java/net/sourceforge/pmd/cpd/UTF8EscapesInStringLiteralObjCTokenizerTest.java']",3,"['tokenizeTest', 'tokenizeTest', 'testIgnoreBetweenSpecialComments']"
46,2020-06-13 16:58:17,"=HYPERLINK(""https://github.com/pmd/pmd/commit/aedd2ce49376042e3dbdcb1d9147754214ff4697"", ""aedd2ce49376042e3dbdcb1d9147754214ff4697"")",1,['pmd-swift/src/test/java/net/sourceforge/pmd/cpd/Issue628Test.java'],1,['tokenize']
43,2020-07-28 06:08:47,"=HYPERLINK(""https://github.com/pmd/pmd/commit/d650c87d8d4a60d4ad6fe2a514524d952a50bd94"", ""d650c87d8d4a60d4ad6fe2a514524d952a50bd94"")",1,['pmd-core/src/test/java/net/sourceforge/pmd/lang/dfa/report/ViolationNodeTest.java'],7,"['testEqualsNodeWithTwoEqualViolations', 'testEqualsNodeWithTwoDifferentViolationsDifferentFilename', 'testEqualsNodeWithTwoDifferentViolationsDifferentBeginLine', 'testEqualsNodeWithTwoDifferentViolationsDifferentEndLine', 'testEqualsNodeWithTwoDifferentViolationsDifferentBeginColumn', 'testEqualsNodeWithTwoDifferentViolationsDifferentEndColumn', 'testEqualsNodeWithTwoDifferentViolationsDifferentVariableName']"
30,2020-08-03 16:17:01,"=HYPERLINK(""https://github.com/pmd/pmd/commit/bf3d3083eba32c43c836dd2920fe29a43d654ab4"", ""bf3d3083eba32c43c836dd2920fe29a43d654ab4"")",1,['pmd-plsql/src/test/java/net/sourceforge/pmd/lang/plsql/dfa/StatementAndBraceFinderTest.java'],7,"['testExpressionParentChildLinks', 'testVariableOrConstantDeclaratorParentChildLinks', 'testIfStmtHasCorrectTypes', 'testWhileStmtHasCorrectTypes', 'testForStmtHasCorrectTypes', 'testSimpleCaseStmtHasCorrectTypes', 'testLabelledStmtHasCorrectTypes']"
61,2020-08-13 12:15:02,"=HYPERLINK(""https://github.com/pmd/pmd/commit/575d1262a9dc5dbe519d3f17bb3e2b23a5864140"", ""575d1262a9dc5dbe519d3f17bb3e2b23a5864140"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java13Test.java'],5,"['testSwitchExpressions', 'testSwitchExpressionsYield', 'testSwitchExpressionsBeforeJava13', 'testTextBlocks', 'testTextBlocksBeforeJava13']"
59,2020-09-14 11:13:42,"=HYPERLINK(""https://github.com/pmd/pmd/commit/35481bda4b59b2b032216cb92f94959a8742aeef"", ""35481bda4b59b2b032216cb92f94959a8742aeef"")",1,['pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/metrics/ApexProjectMirrorTest.java'],2,"['memoizationTest', 'forceMemoizationTest']"
26,2020-09-28 13:20:32,"=HYPERLINK(""https://github.com/pmd/pmd/commit/020fa899d515697f6383d1d53d399beda5352015"", ""020fa899d515697f6383d1d53d399beda5352015"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/JavaRuleViolationFactoryTest.java'],1,['messageWithSingleBrace']
18,2020-10-17 20:19:16,"=HYPERLINK(""https://github.com/pmd/pmd/commit/dbf3f80853c347f2114e96aba7710b77bfc4d8ff"", ""dbf3f80853c347f2114e96aba7710b77bfc4d8ff"")",1,['pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/multifile/ApexMultifileVisitorTest.java'],2,"['testProjectMirrorNotNull', 'testOperationsAreThere']"
69,2020-12-12 16:01:06,"=HYPERLINK(""https://github.com/pmd/pmd/commit/3202136bd9798bbfb10c74245779d285f7c0fad3"", ""3202136bd9798bbfb10c74245779d285f7c0fad3"")",1,['pmd-xml/src/test/java/net/sourceforge/pmd/lang/xml/rule/AbstractDomXmlRuleTest.java'],3,"['testVisit', 'dtdIsNotLookedUp', 'xsdIsNotLookedUp']"
57,2020-12-14 06:18:46,"=HYPERLINK(""https://github.com/pmd/pmd/commit/053c439a43d39797a08c09f7dcb17470272ab1db"", ""053c439a43d39797a08c09f7dcb17470272ab1db"")",1,['pmd-xml/src/test/java/net/sourceforge/pmd/lang/xml/rule/AbstractDomXmlRuleTest.java'],3,"['testVisit', 'dtdIsNotLookedUp', 'xsdIsNotLookedUp']"
17,2021-02-15 12:58:55,"=HYPERLINK(""https://github.com/pmd/pmd/commit/3b151e31c4138f06204d637b396747e089478f61"", ""3b151e31c4138f06204d637b396747e089478f61"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java14PreviewTest.java'],10,"['textBlocks', 'textBlocksBeforeJava14PreviewShouldFail', 'stringEscapeSequenceShouldFail', 'patternMatchingInstanceof', 'patternMatchingInstanceofBeforeJava14PreviewShouldFail', 'recordPoint', 'recordPointBeforeJava14PreviewShouldFail', 'recordCtorWithThrowsShouldFail', 'innerRecords', 'recordIsARestrictedIdentifier']"
1,2021-07-01 05:11:54,"=HYPERLINK(""https://github.com/pmd/pmd/commit/a4ee44f4b3eeebd58c76fa544c5743364830ad6b"", ""a4ee44f4b3eeebd58c76fa544c5743364830ad6b"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java15PreviewTreeDumpTest.java'],16,"['patternMatchingInstanceof', 'patternMatchingInstanceofBeforeJava15PreviewShouldFail', 'recordPoint', 'recordPointBeforeJava15PreviewShouldFail', 'recordCtorWithThrowsShouldFail', 'recordMustNotExtend', 'innerRecords', 'recordIsARestrictedIdentifier', 'localRecords', 'sealedClassBeforeJava15Preview', 'sealedClass', 'nonSealedClass', 'sealedInterfaceBeforeJava15Preview', 'sealedInterface', 'localInterfaceAndEnums', 'localInterfacesAndEnumsBeforeJava15PreviewShouldFail']"
54,2021-12-16 09:49:04,"=HYPERLINK(""https://github.com/pmd/pmd/commit/55f301cbd774314bab2116a5b7b609e082386d1f"", ""55f301cbd774314bab2116a5b7b609e082386d1f"")",1,['pmd-javascript/src/test/java/net/sourceforge/pmd/lang/ecmascript/EcmasccriptLanguageModuleTest.java'],2,"['canCreateRuleViolation', 'canCreateRuleViolationWithLineNumbers']"
50,2022-02-25 12:50:50,"=HYPERLINK(""https://github.com/pmd/pmd/commit/bad65fe858901f06ab21bf54ecf77d7ac430c083"", ""bad65fe858901f06ab21bf54ecf77d7ac430c083"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTFormalParameterTest.java'],1,['testVarargs']
14,2022-03-10 08:41:01,"=HYPERLINK(""https://github.com/pmd/pmd/commit/b769594fc76bbbb26530928721d827e60e4e0756"", ""b769594fc76bbbb26530928721d827e60e4e0756"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java16PreviewTreeDumpTest.java'],5,"['sealedClassBeforeJava16Preview', 'sealedClass', 'nonSealedClass', 'sealedInterfaceBeforeJava15Preview', 'sealedInterface']"
16,2022-07-07 08:24:49,"=HYPERLINK(""https://github.com/pmd/pmd/commit/a5b68ddfcf81ef01c94ac8af88dc10fc7a7002be"", ""a5b68ddfcf81ef01c94ac8af88dc10fc7a7002be"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java17PreviewTreeDumpTest.java'],8,"['patternMatchingForSwitchBeforeJava17Preview', 'patternMatchingForSwitch', 'enhancedTypeCheckingSwitch', 'scopeOfPatternVariableDeclarations', 'dealingWithNullBeforeJava17Preview', 'dealingWithNull', 'guardedAndParenthesizedPatternsBeforeJava17Preview', 'guardedAndParenthesizedPatterns']"
63,2022-09-29 08:04:35,"=HYPERLINK(""https://github.com/pmd/pmd/commit/58c9f361d3447e10e0ebcfe3cd00c7709a361267"", ""58c9f361d3447e10e0ebcfe3cd00c7709a361267"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/types/TestingFrameworkTypeUtilTest.java'],3,"['methodAnnotatedWithJunit5TestAnnotationTest', 'methodAnnotatedWithJunit5ParameterizedTestAnnotationTest', 'methodNotAnnotatedWithJunit5Annotation']"
27,2022-11-25 04:28:59,"=HYPERLINK(""https://github.com/pmd/pmd/commit/704102cd80d0169bb26f112c00005c4dba9a4049"", ""704102cd80d0169bb26f112c00005c4dba9a4049"")",1,['pmd-javascript/src/test/java/net/sourceforge/pmd/cli/CLITest.java'],1,['useEcmaScript']
65,2022-11-25 05:19:24,"=HYPERLINK(""https://github.com/pmd/pmd/commit/675710d0e790def5ffdb521d95ab3e3892b0f5b7"", ""675710d0e790def5ffdb521d95ab3e3892b0f5b7"")",1,['pmd-java/src/test/java/net/sourceforge/pmd/cli/CLITest.java'],7,"['minimalArgs', 'minimumPriority', 'usingDebug', 'usingDebugLongOption', 'changeJavaVersion', 'exitStatusNoViolations', 'exitStatusWithViolationsAndWithoutFailOnViolationsLongOption']"
